"property","value"
"version","1.1.15"
"build","11233"
"fileFormat","1.17"
"deviceModel","iPhone14,6"
"deviceBrand","Apple"
"deviceBoard",""
"deviceManufacturer",""
"deviceBaseOS",""
"deviceCodename",""
"deviceRelease","17.3.1"
"depthFrontSensor","0"
"depthFrontResolution",""
"depthFrontRate",""
"depthBackSensor","0"
"depthBackResolution",""
"depthBackRate",""
